player,team,appeared,minutes,prior_matches,attempts_at_goal_current,attempts_at_goal_current_p90,attempts_at_goal_prior_p90,attempts_at_goal_index,attempts_at_goal_rank_high_to_low,attempts_at_goal_empirical_one_sided_p,offers_in_behind_current,offers_in_behind_current_p90,offers_in_behind_prior_p90,offers_in_behind_index,offers_in_behind_rank_high_to_low,offers_in_behind_empirical_one_sided_p,pressures_direct_current,pressures_direct_current_p90,pressures_direct_prior_p90,pressures_direct_index,pressures_direct_rank_high_to_low,pressures_direct_empirical_one_sided_p,high_intensity_distance_m_current,high_intensity_distance_m_current_p90,high_intensity_distance_m_prior_p90,high_intensity_distance_m_index,high_intensity_distance_m_rank_high_to_low,high_intensity_distance_m_empirical_one_sided_p,shot_share_current,shot_share_prior,rate_stability
Kylian Mbappe,France,True,90.0,7,8.0,8.0,4.876847290640394,164.04040404040404,1.0,0.25,22.0,22.0,22.167487684729064,99.24444444444444,5.0,0.625,2.0,2.0,1.9211822660098523,104.1025641025641,3.0,0.75,536.3,536.3,626.0098522167488,85.66957821844507,6.0,0.75,0.42105263157894735,0.275,usable
Michael Olise,France,True,90.0,7,3.0,3.0,2.7272727272727275,109.99999999999999,4.0,0.625,17.0,17.0,8.342245989304812,203.7820512820513,1.0,0.125,11.0,11.0,3.368983957219251,326.50793650793656,1.0,0.125,1039.5,1039.5,1072.0267379679144,96.96586504646604,4.0,0.5,0.15789473684210525,0.14166666666666666,usable
Bukayo Saka,England,True,90.0,6,5.0,5.0,2.696629213483146,185.41666666666669,2.0,0.2857142857142857,12.0,12.0,14.831460674157302,80.90909090909092,5.0,0.8571428571428571,3.0,3.0,6.067415730337078,49.44444444444445,4.0,0.5714285714285714,1058.5,1058.5,934.0786516853932,113.32022181323903,2.0,0.2857142857142857,0.2631578947368421,0.0851063829787234,usable
Jude Bellingham,England,True,11.0,7,2.0,16.363636363636363,2.4878048780487805,657.7540106951872,1.0,0.125,2.0,16.363636363636363,16.829268292682926,97.23320158102767,5.0,0.625,0.0,0.0,4.536585365853659,0.0,8.0,1.0,384.7,3147.545454545454,964.390243902439,326.3767416195337,1.0,0.125,0.10526315789473684,0.1717171717171717,unstable: under 30 minutes
Harry Kane,England,False,0.0,7,0.0,,3.165137614678899,,,,0.0,,5.504587155963303,,,,0.0,,3.027522935779816,,,,0.0,,700.4724770642202,,,,0.0,0.23232323232323232,usable
